base_salary	performance_rating	tenure_years	age	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition
59936.19	3	3.8438	28	6.00	1.00	5.00	0
63305.17	3	1.4055	32	5.00	3.00	8.00	0
70794.87	3	4.8932	38	7.00	4.00	9.99	0
44053.78	3	0.9288	54	9.00	2.00	4.00	0
67766.56	3	2.2986	45	7.00	5.00	5.00	0
66983.22	3	1.0849	22	1.00	1.00	1.00	0
66988.65	3	0.4219	46	6.00	1.00	1.00	0
64287.52	1	2.8877	44	5.00	2.00	1.00	0
79507.11	5	3.5151	45	8.00	4.00	4.00	0
70467.89	3	4.0767	48	7.00	4.00	8.00	0
48198.96	2	4.2301	51	5.00	2.00	7.00	0
74423.67	3	4.3863	52	6.00	1.00	2.00	0
76821.67	5	1.3397	27	8.00	8.00	7.00	0
70541.25	3	4.6466	33	5.00	4.00	9.00	0
57819.88	3	0.6411	42	NULL	NULL	NULL	1
68899.77	3	2.6027	39	5.00	4.00	6.00	0
54700.50	2	3.9808	33	6.00	8.00	2.00	0
64342.96	4	3.4329	47	6.00	2.00	5.00	0
53589.73	3	0.7014	44	7.00	1.00	1.00	0
40166.92	3	4.1562	36	9.99	9.00	7.00	0
70808.93	3	3.7260	37	4.00	2.00	1.00	0
44237.63	3	3.1041	42	9.00	5.00	4.00	0
66861.71	3	2.6082	43	1.00	5.00	1.00	0
42328.65	5	3.7151	38	6.00	7.00	7.00	0
92710.74	3	NULL	57	NULL	NULL	NULL	0
67876.02	2	2.0630	44	1.00	6.00	1.00	0
62789.19	2	1.2247	21	3.00	7.00	5.00	0
56313.72	1	2.0384	21	8.00	6.00	7.00	0
58162.38	5	3.3068	33	5.00	4.00	1.00	0
46147.51	4	2.6055	53	8.00	3.00	3.00	0
63401.81	3	3.1151	29	6.00	3.00	6.00	0
59492.09	3	0.0630	42	NULL	NULL	NULL	0
79178.28	5	3.2137	56	8.00	6.00	8.00	0
72819.83	2	1.5041	34	9.00	6.00	1.00	0
69563.21	4	4.6411	41	8.00	8.00	6.00	0
75123.31	3	1.2493	43	9.00	6.00	2.00	0
45569.34	3	2.2822	37	5.00	9.00	1.00	0
44505.59	2	0.7726	32	1.00	1.00	1.00	0
46308.66	3	NULL	38	8.00	9.99	9.99	0
72974.57	4	2.4712	31	8.00	9.99	4.00	0
46828.46	2	3.4219	42	6.00	4.00	5.00	0
56713.76	3	1.1671	46	3.00	3.00	5.00	0
67899.08	5	0.7452	44	7.00	9.00	4.00	1
69754.26	5	2.8712	46	5.00	NULL	3.00	0
65108.65	4	0.8849	34	4.00	3.00	3.00	0
54991.44	4	0.4795	21	4.00	8.00	5.00	0
51724.57	4	2.2301	31	6.00	7.00	4.00	0
59344.99	4	5.0137	23	6.00	4.00	1.00	0
60483.28	5	4.2274	34	7.00	5.00	NULL	0
54929.50	4	2.5836	53	6.00	8.00	1.00	1
72428.75	3	0.4493	51	NULL	NULL	NULL	1
66876.23	2	0.5890	32	9.99	6.00	9.99	1
71551.99	3	4.0247	34	6.00	3.00	1.00	0
46507.04	4	1.6740	52	9.99	4.00	9.00	0
67508.18	2	2.7644	25	9.99	8.00	NULL	0
64790.79	5	3.2712	34	5.00	9.00	6.00	0
67301.88	5	1.6986	31	8.00	8.00	7.00	0
70269.18	2	3.0329	33	9.00	5.00	6.00	0
73897.53	5	2.6000	33	1.00	4.00	1.00	0
74239.99	3	1.0521	44	6.00	2.00	4.00	1
71438.51	3	3.3507	51	7.00	5.00	5.00	0
48029.87	4	2.7534	37	4.00	3.00	4.00	0
58402.60	4	3.6822	46	5.00	2.00	4.00	0
73251.85	4	4.8000	44	4.00	7.00	1.00	0
48263.85	4	1.6055	37	7.00	9.99	6.00	0
69419.93	3	4.6685	63	2.00	2.00	5.00	0
63293.36	3	0.0493	39	NULL	NULL	NULL	0
70582.19	2	2.1178	40	2.00	2.00	7.00	0
48820.53	1	0.0877	50	NULL	NULL	NULL	1
51013.40	2	4.1014	34	5.00	2.00	7.00	0
47295.75	3	1.4137	24	6.00	1.00	1.00	0
53090.65	3	0.6137	54	5.00	8.00	4.00	0
72627.10	2	0.0932	26	NULL	NULL	NULL	1
63851.36	3	3.3425	47	9.00	9.99	8.00	0
72812.69	4	3.6438	43	7.00	5.00	6.00	0
51255.41	3	4.1397	34	6.00	4.00	6.00	0
40855.83	3	1.9699	50	6.00	2.00	7.00	0
60013.75	3	0.7973	35	8.00	9.99	7.00	0
68278.91	2	2.3260	25	6.00	5.00	7.00	0
62242.16	3	3.8164	26	4.00	2.00	2.00	0
59117.97	2	0.4685	30	9.99	1.00	6.00	0
69797.04	4	3.1836	36	6.00	5.00	1.00	0
74988.15	3	1.9123	28	5.00	7.00	4.00	0
57201.40	3	2.9260	39	5.00	1.00	1.00	0
73242.98	3	3.8548	48	6.00	7.00	NULL	0
70260.48	3	3.8219	37	5.00	7.00	4.00	0
68831.53	3	2.3096	61	4.00	6.00	5.00	0
55301.57	4	0.6959	47	5.00	5.00	6.00	0
55616.46	3	1.3370	28	8.00	8.00	9.99	0
91391.75	5	2.1068	42	6.00	8.00	5.00	0
52273.53	4	0.6822	48	6.00	4.00	5.00	0
72829.25	3	2.7945	46	7.00	5.00	1.00	0
54346.03	3	4.3945	28	4.00	6.00	4.00	0
49615.91	3	0.4932	44	9.99	7.00	9.99	0
56681.71	3	2.2932	38	6.00	7.00	2.00	0
58438.54	3	0.2110	46	NULL	NULL	NULL	1
55770.44	3	1.0959	27	3.00	1.00	3.00	0
43746.95	1	1.4575	25	5.00	5.00	8.00	0
54302.16	5	1.1644	42	6.00	9.00	4.00	0
52041.38	3	4.3808	21	6.00	5.00	3.00	0
49620.62	3	3.8466	34	5.00	9.00	8.00	0
66788.01	4	4.3808	29	8.00	4.00	5.00	0
46474.45	3	1.0493	21	7.00	6.00	3.00	0
65478.60	5	0.9178	25	4.00	6.00	7.00	0
68160.57	3	3.2521	46	8.00	7.00	NULL	0
57760.28	3	3.9836	21	8.00	9.00	6.00	0
73021.90	3	2.9918	23	5.00	2.00	3.00	0
57718.44	2	4.1123	43	6.00	7.00	5.00	0
58420.39	3	4.0603	21	1.00	1.00	5.00	1
63985.45	4	1.9178	36	4.00	2.00	1.00	0
150524.82	3	1.7507	36	2.00	3.00	5.00	0
77064.48	4	2.0521	43	8.00	5.00	3.00	0
55103.53	4	3.9151	37	1.00	1.00	1.00	0
60029.13	3	0.9644	32	7.00	6.00	7.00	0
62438.59	5	1.1890	21	7.00	4.00	9.99	0
49859.89	4	1.4466	50	4.00	6.00	2.00	0
89849.63	2	2.7151	34	7.00	NULL	7.00	0
43949.87	2	0.8795	48	5.00	5.00	9.99	0
85431.22	4	2.0000	44	9.00	7.00	7.00	0
65047.09	4	0.2329	59	NULL	NULL	NULL	1
61723.25	1	4.6658	46	2.00	6.00	3.00	0
67167.14	1	0.6685	42	NULL	NULL	NULL	1
60785.43	3	2.6411	57	9.00	9.00	9.00	0
52615.62	5	5.0822	36	6.00	3.00	2.00	0
67576.29	5	2.2164	47	5.00	5.00	8.00	0
48627.36	3	0.7342	45	3.00	6.00	8.00	0
126706.61	3	3.5452	31	3.00	5.00	7.00	0
52375.70	3	0.6082	37	NULL	NULL	NULL	0
71192.07	4	0.3425	31	NULL	NULL	NULL	1
61619.04	3	5.0356	42	9.99	9.99	9.00	0
50149.26	3	5.0219	39	1.00	NULL	1.00	0
67600.83	5	3.5479	42	8.00	7.00	8.00	0
74877.15	4	0.7123	50	8.00	7.00	5.00	0
69994.90	5	0.1452	42	NULL	NULL	NULL	1
41666.15	3	0.9589	41	8.00	6.00	5.00	0
57654.43	3	3.3589	36	8.00	6.00	9.99	0
69512.94	2	0.9562	54	7.00	8.00	4.00	0
58281.81	3	0.1973	49	NULL	NULL	NULL	0
49794.23	2	0.4521	34	NULL	NULL	NULL	1
73680.12	4	1.8438	35	3.00	2.00	5.00	1
68028.10	3	0.7123	36	2.00	3.00	2.00	0
40175.63	2	0.6658	50	7.00	4.00	5.00	1
73385.06	2	4.8603	21	8.00	9.00	7.00	0
56105.79	3	1.9918	45	9.99	9.99	8.00	0
47037.59	3	0.6301	49	6.00	9.99	8.00	0
84705.04	1	2.2329	36	6.00	5.00	2.00	0
66142.87	4	NULL	53	6.00	1.00	4.00	0
47375.93	5	NULL	30	9.99	7.00	9.00	0
59167.93	1	1.1370	29	1.00	5.00	7.00	0
49371.40	2	2.0438	34	3.00	1.00	1.00	0
95408.39	5	0.8603	31	4.00	3.00	8.00	0
48878.61	3	3.9644	32	8.00	7.00	9.00	0
62005.77	3	4.8192	21	7.00	5.00	5.00	0
72935.61	5	1.6575	23	1.00	1.00	5.00	1
68356.56	4	1.5014	21	NULL	NULL	NULL	1
47667.54	2	1.0521	43	NULL	NULL	NULL	1
65964.91	4	2.7945	29	1.00	1.00	3.00	0
42117.96	4	3.1890	34	7.00	5.00	6.00	0
125417.83	4	2.1808	47	9.99	7.00	7.00	0
73733.22	1	3.2932	48	7.00	9.99	5.00	1
66801.98	2	2.3233	64	7.00	4.00	5.00	0
97374.94	3	2.3233	33	5.00	4.00	6.00	0
51401.38	3	1.4000	63	7.00	5.00	8.00	0
67452.46	3	4.8082	47	9.00	9.99	4.00	0
54591.92	2	2.0630	65	6.00	5.00	4.00	0
114435.66	4	4.6712	45	6.00	2.00	3.00	0
45558.22	3	4.2548	38	7.00	7.00	5.00	0
48708.94	3	2.5370	50	5.00	1.00	2.00	0
54782.43	1	0.1945	44	4.00	3.00	2.00	0
110130.64	4	1.2356	32	6.00	3.00	2.00	0
43254.20	3	2.5781	32	4.00	8.00	NULL	0
61430.80	3	0.9014	47	5.00	6.00	8.00	0
48803.67	1	0.2575	59	9.00	5.00	8.00	0
70928.85	3	1.4849	45	9.00	2.00	9.00	0
58723.48	4	4.5890	40	7.00	4.00	5.00	0
80226.11	3	5.0822	47	7.00	4.00	2.00	0
69997.66	3	2.8630	58	8.00	7.00	7.00	0
48767.60	3	1.7068	44	3.00	6.00	8.00	0
48494.09	2	4.8959	40	8.00	7.00	6.00	0
71529.82	4	4.6986	47	6.00	2.00	3.00	0
65515.07	3	4.9726	35	9.00	7.00	9.99	0
69244.11	3	4.8274	39	5.00	1.00	1.00	0
42147.96	3	3.8110	42	2.00	1.00	1.00	0
51687.93	5	1.4493	23	9.99	7.00	5.00	0
41482.35	2	0.7589	24	8.00	7.00	4.00	0
59720.91	2	1.8164	44	7.00	6.00	7.00	0
113824.44	4	2.3836	34	9.99	9.99	9.99	0
46063.56	2	1.8767	26	NULL	NULL	NULL	1
84004.70	5	2.8932	48	9.99	8.00	6.00	0
60454.62	3	1.4575	54	3.00	8.00	9.00	0
43305.65	3	3.6384	50	4.00	4.00	7.00	1
64991.27	3	0.4301	39	3.00	4.00	4.00	0
67480.85	3	2.9096	47	5.00	7.00	7.00	1
86850.92	3	0.3014	43	4.00	4.00	5.00	0
66245.46	1	0.2466	44	8.00	6.00	9.00	0
86179.15	4	1.2877	41	4.00	3.00	8.00	0
99203.51	5	1.4411	38	7.00	3.00	4.00	0
47740.93	4	3.0904	47	9.00	9.99	8.00	0
54888.31	5	2.0740	36	8.00	9.00	9.99	0
64582.14	4	4.6795	25	9.00	9.00	5.00	0
87107.41	3	3.0329	53	7.00	NULL	8.00	0
57901.79	4	3.0192	21	8.00	7.00	7.00	0
74087.04	4	4.9534	50	9.99	4.00	5.00	0
61677.13	5	4.8301	43	1.00	5.00	2.00	0
47709.55	1	1.1808	21	9.00	6.00	NULL	0
62821.96	2	0.8247	40	8.00	5.00	6.00	0
71459.50	4	1.4877	40	8.00	5.00	7.00	1
56681.10	4	4.2027	42	1.00	5.00	5.00	0
53255.21	4	3.5562	51	6.00	5.00	3.00	0
64280.70	3	0.1068	29	NULL	NULL	NULL	0
50046.35	3	0.1753	21	7.00	5.00	4.00	0
44855.59	5	0.9041	61	4.00	5.00	8.00	0
64621.55	3	1.1726	21	7.00	5.00	9.99	0
65904.51	5	4.2548	49	6.00	5.00	3.00	0
53237.97	4	4.2959	21	7.00	9.99	6.00	0
69641.79	4	3.1041	21	4.00	4.00	NULL	0
40121.07	3	4.6164	21	8.00	9.99	6.00	0
81577.77	4	3.1178	49	8.00	6.00	6.00	0
41504.22	4	0.4055	40	4.00	6.00	4.00	0
50041.88	4	2.5699	42	6.00	8.00	1.00	0
50808.46	3	2.4192	37	6.00	7.00	6.00	0
53269.90	2	2.1671	39	2.00	1.00	5.00	0
50520.78	3	0.0795	28	NULL	NULL	NULL	0
41342.31	3	1.3589	37	5.00	7.00	5.00	0
44216.35	2	3.2904	33	6.00	7.00	7.00	0
43353.82	4	1.6548	44	8.00	4.00	5.00	0
71152.91	5	2.2411	30	9.99	9.00	3.00	0
70860.39	3	0.5562	52	7.00	6.00	4.00	0
88361.54	2	2.7014	31	7.00	3.00	6.00	0
40663.83	2	1.9973	31	4.00	3.00	2.00	0
44008.92	4	1.8767	58	9.00	7.00	4.00	0
68409.52	5	2.4466	60	7.00	6.00	5.00	0
57421.92	4	0.5918	23	NULL	NULL	NULL	1
69555.15	3	3.5068	42	6.00	7.00	3.00	1
54161.57	4	4.4685	24	9.99	8.00	5.00	0
42230.28	2	4.6466	42	9.00	6.00	9.00	0
55149.08	3	0.4877	42	6.00	9.00	1.00	0
76940.52	1	NULL	41	5.00	4.00	3.00	0
53567.38	5	0.7890	43	4.00	NULL	5.00	0
42020.34	3	2.8740	35	7.00	6.00	3.00	0
53129.48	2	1.8274	37	6.00	5.00	6.00	0
54912.96	3	0.5616	35	1.00	6.00	4.00	0
63323.58	3	1.3370	34	6.00	6.00	2.00	0
40766.51	3	0.4521	51	4.00	1.00	1.00	1
42162.14	3	2.3370	39	9.00	3.00	6.00	0
60723.80	3	3.9452	36	8.00	5.00	7.00	0
40325.62	2	2.7836	42	2.00	1.00	3.00	0
91716.71	4	0.5534	40	8.00	4.00	7.00	0
42136.42	3	4.1644	29	7.00	8.00	7.00	0
46394.05	4	0.3726	56	4.00	9.99	4.00	0
65705.77	3	1.9425	29	6.00	6.00	8.00	0
110573.01	4	1.1096	43	9.00	4.00	1.00	0
73872.05	3	4.9151	45	4.00	3.00	5.00	0
58239.22	3	1.9534	35	5.00	9.99	2.00	0
57527.46	5	2.4192	35	7.00	6.00	7.00	0
55364.07	4	0.2219	37	NULL	NULL	NULL	1
60752.07	3	0.1836	55	6.00	7.00	6.00	0
67824.97	3	3.2466	43	5.00	3.00	2.00	0
57108.45	3	2.1863	49	4.00	3.00	1.00	0
70353.20	3	3.1589	44	1.00	2.00	1.00	0
57015.51	3	1.6082	34	3.00	2.00	4.00	1
61408.72	4	0.7671	54	9.00	6.00	6.00	0
61008.02	4	1.2438	38	7.00	7.00	4.00	0
71351.66	3	3.3041	57	7.00	9.99	5.00	0
80522.84	2	4.3425	45	7.00	1.00	7.00	0
55841.80	3	1.4438	45	9.00	6.00	8.00	0
70632.28	2	0.1534	26	NULL	NULL	NULL	1
62117.49	2	0.0603	42	NULL	NULL	NULL	0
50869.06	3	2.8466	44	8.00	5.00	2.00	0
69034.72	4	3.2466	29	8.00	8.00	3.00	0
59033.54	5	1.7479	33	7.00	9.99	9.99	1
48113.09	4	2.0356	44	9.99	9.99	7.00	0
76152.57	5	1.6082	56	5.00	NULL	3.00	0
62479.56	5	2.0685	39	6.00	5.00	4.00	0
73341.07	3	3.0986	47	1.00	5.00	4.00	0
70459.16	2	0.6575	37	4.00	4.00	7.00	0
43435.16	4	2.4301	28	4.00	7.00	7.00	0
66038.83	3	0.6685	33	6.00	1.00	5.00	0
70183.87	2	3.3178	35	7.00	4.00	5.00	1
53699.56	2	4.7068	45	2.00	4.00	3.00	0
61130.52	3	4.4329	43	6.00	2.00	1.00	0
49835.47	4	1.3726	37	9.00	9.99	6.00	0
85374.94	1	2.7288	21	8.00	7.00	2.00	0
74985.93	4	4.8164	45	2.00	1.00	1.00	1
67862.27	3	1.8712	22	9.99	7.00	4.00	0
74268.66	3	2.6356	34	6.00	5.00	4.00	0
58316.12	2	0.6904	42	6.00	1.00	2.00	1
50528.25	3	3.2685	29	9.00	3.00	8.00	0
42451.60	3	3.2630	29	9.00	7.00	8.00	0
82095.29	2	2.3425	44	3.00	6.00	6.00	0
72836.31	3	4.2329	22	2.00	8.00	6.00	0
57187.59	3	0.9397	55	5.00	9.00	7.00	0
89712.09	4	0.6438	40	9.00	8.00	3.00	0
72685.02	3	2.2630	23	4.00	6.00	2.00	1
44779.91	3	0.2740	36	NULL	NULL	NULL	0
45723.42	4	2.2192	38	6.00	8.00	5.00	0
73070.20	3	1.5288	25	NULL	NULL	NULL	1
73900.47	4	3.6055	58	3.00	2.00	1.00	0
72674.87	3	1.0986	29	1.00	5.00	4.00	0
70915.57	4	4.9205	35	5.00	9.99	3.00	0
57721.39	4	2.9151	36	9.99	7.00	4.00	0
50690.86	1	2.4630	26	6.00	4.00	5.00	0
147153.35	2	4.5726	41	7.00	9.99	4.00	0
41171.48	5	4.4027	36	5.00	3.00	1.00	0
71286.66	3	4.8740	30	8.00	5.00	4.00	0
55213.68	2	1.8055	48	6.00	2.00	4.00	0
64866.56	2	0.0630	39	NULL	NULL	NULL	0
53064.90	2	2.6767	24	4.00	2.00	6.00	0
45987.86	2	1.1452	22	3.00	2.00	1.00	1
48621.09	5	4.5890	38	1.00	1.00	6.00	0
67776.53	4	1.1014	27	3.00	1.00	7.00	0
76639.73	4	4.4877	56	5.00	7.00	2.00	0
62156.39	4	0.3452	40	NULL	NULL	NULL	0
76837.96	4	3.0438	51	9.00	2.00	4.00	0
43482.77	3	3.0055	53	5.00	3.00	3.00	0
71947.75	2	1.5753	47	6.00	3.00	4.00	0
55295.63	5	2.3151	49	8.00	9.99	7.00	0
52759.17	1	2.6082	31	9.99	7.00	7.00	0
58760.62	5	1.8110	29	6.00	4.00	7.00	0
139636.13	3	4.1014	30	1.00	1.00	2.00	0
65418.11	5	4.1534	48	9.99	9.99	5.00	0
58953.70	3	3.3753	37	9.00	NULL	6.00	0
66633.72	3	1.5836	41	9.99	9.00	9.99	0
60632.55	4	4.7370	35	9.99	3.00	5.00	0
55920.06	3	2.4822	40	9.99	9.00	9.99	0
68624.02	4	4.1397	40	4.00	4.00	3.00	0
55801.51	2	1.2027	37	2.00	7.00	8.00	1
85984.86	4	4.5644	27	8.00	5.00	7.00	0
40993.32	5	2.9671	45	8.00	2.00	7.00	0
45135.06	1	NULL	47	6.00	3.00	6.00	0
43302.97	3	1.3315	49	6.00	5.00	4.00	0
51267.47	3	1.5616	39	3.00	1.00	5.00	1
68984.57	4	1.0849	21	6.00	5.00	6.00	0
45481.33	3	NULL	57	5.00	2.00	1.00	0
53364.13	4	4.2548	36	3.00	3.00	5.00	0
55719.75	3	1.1781	48	5.00	6.00	5.00	0
74706.36	2	0.9342	26	8.00	9.00	5.00	0
57596.75	1	4.9671	38	5.00	3.00	7.00	0
71008.13	4	-0.9534	39	NULL	NULL	NULL	0
72326.81	4	1.4959	54	3.00	6.00	4.00	0
48005.67	2	0.4137	34	NULL	NULL	NULL	1
82873.12	3	2.7534	25	9.00	5.00	6.00	0
70402.29	3	4.3562	60	9.00	7.00	6.00	0
42358.61	3	4.7973	57	1.00	NULL	3.00	0
43024.05	1	4.5096	47	2.00	NULL	2.00	0
45727.18	3	1.0685	45	8.00	7.00	9.00	0
62608.11	4	0.8986	25	9.99	5.00	7.00	0
71672.36	3	2.4685	52	4.00	5.00	7.00	0
54264.96	3	3.2712	44	9.99	9.99	7.00	0
55281.74	4	3.4329	27	9.99	6.00	8.00	0
59302.28	5	4.2000	35	8.00	5.00	3.00	0
55909.41	4	NULL	32	6.00	9.99	2.00	0
71803.42	2	1.4137	46	4.00	2.00	3.00	1
47218.14	1	2.4247	34	5.00	7.00	2.00	0
49321.39	3	0.2685	45	NULL	NULL	NULL	1
54314.65	4	1.5863	41	6.00	NULL	6.00	0
79660.79	4	2.0521	36	9.99	6.00	2.00	0
64445.58	2	0.5699	33	1.00	2.00	5.00	1
64362.92	3	5.0301	42	3.00	6.00	3.00	0
57725.74	1	1.6164	40	3.00	NULL	4.00	0
55667.23	5	1.9205	48	4.00	4.00	1.00	0
71361.95	4	2.2219	38	9.99	8.00	3.00	1
71303.72	4	0.2274	29	5.00	3.00	5.00	0
45483.46	5	2.4247	47	7.00	6.00	5.00	0
62819.75	3	3.8548	44	3.00	5.00	5.00	0
62988.28	5	0.1644	54	7.00	7.00	9.99	0
55347.40	2	2.9973	39	5.00	9.99	3.00	0
65959.37	4	3.4164	25	9.00	4.00	1.00	0
61271.68	3	4.2932	25	9.99	9.99	9.00	0
70860.02	3	0.4000	44	7.00	8.00	9.99	0
71148.73	1	4.4959	38	1.00	4.00	4.00	0
54974.22	4	0.4795	26	NULL	NULL	NULL	1
67221.79	4	1.6000	39	9.00	6.00	4.00	0
72738.26	3	3.6740	34	3.00	8.00	5.00	0
69460.62	3	2.4411	31	3.00	2.00	5.00	0
64171.35	4	0.3370	52	6.00	5.00	8.00	0
70721.00	5	4.7644	55	7.00	9.99	4.00	0
63960.33	4	3.2329	43	1.00	1.00	1.00	0
58585.68	3	0.9890	51	5.00	7.00	4.00	0
68578.72	4	2.5507	39	8.00	2.00	4.00	0
74646.90	3	4.4356	38	7.00	5.00	4.00	0
89366.20	3	3.1342	49	6.00	NULL	9.99	0
55562.74	3	1.8548	30	9.99	8.00	7.00	0
69124.15	2	1.8630	49	8.00	5.00	5.00	0
64081.09	3	2.0356	41	7.00	6.00	4.00	1
215457.84	3	4.7863	44	1.00	2.00	3.00	0
42012.67	2	0.4438	41	6.00	2.00	1.00	1
58998.62	5	4.4438	42	9.00	3.00	8.00	0
71959.16	2	2.1836	27	7.00	4.00	8.00	0
61599.10	3	0.8164	46	6.00	5.00	7.00	0
60028.11	3	2.2411	46	7.00	2.00	3.00	0
66815.28	3	5.0247	39	5.00	7.00	3.00	0
65276.96	4	4.0795	41	4.00	4.00	7.00	0
74249.99	5	4.4411	39	6.00	1.00	NULL	0
45755.11	4	1.2904	45	8.00	9.99	9.00	0
64712.38	4	3.3945	39	5.00	7.00	5.00	0
50157.29	3	0.3507	28	4.00	1.00	1.00	0
50606.79	3	5.0959	37	5.00	3.00	1.00	0
81135.29	2	0.5233	29	8.00	7.00	6.00	0
50796.78	3	1.9370	21	9.99	8.00	9.99	0
74113.83	3	5.0110	23	6.00	9.00	7.00	0
62269.35	3	0.2548	33	NULL	NULL	NULL	1
49771.96	3	0.5671	36	5.00	1.00	3.00	0
53074.55	3	3.9315	21	9.99	9.00	7.00	0
44473.18	5	1.0137	32	6.00	6.00	2.00	0
72184.46	2	4.0521	32	5.00	2.00	4.00	0
64459.07	3	3.9425	40	7.00	4.00	8.00	0
69571.00	5	4.8027	46	8.00	8.00	8.00	0
60000.74	3	1.2274	45	8.00	9.00	9.99	0
69860.93	3	4.5918	27	7.00	5.00	6.00	0
51925.71	3	2.4493	64	5.00	4.00	4.00	0
70780.43	4	1.3918	21	4.00	6.00	2.00	0
108177.21	3	1.5178	36	5.00	6.00	9.99	0
60338.59	2	4.6575	52	7.00	3.00	5.00	0
58729.45	1	0.7945	21	8.00	7.00	7.00	0
81458.54	3	1.7479	35	6.00	4.00	3.00	0
53713.55	5	1.5589	50	9.00	6.00	8.00	0
79049.98	3	4.7973	49	5.00	4.00	NULL	0
61207.87	5	3.0137	47	7.00	8.00	3.00	0
47206.60	3	0.0493	44	NULL	NULL	NULL	0
72039.02	4	1.9178	40	9.00	8.00	6.00	1
46378.00	1	4.6904	42	3.00	NULL	6.00	0
69907.63	4	0.2438	44	5.00	1.00	5.00	0
40274.81	3	NULL	21	3.00	3.00	5.00	0
56889.03	3	4.4027	42	2.00	2.00	1.00	0
60553.00	2	1.7644	24	9.99	6.00	6.00	0
66057.91	5	3.2301	35	5.00	4.00	1.00	0
70215.79	2	2.6795	21	5.00	4.00	1.00	0
68501.31	2	2.9863	50	7.00	5.00	9.00	0
52120.55	5	2.1425	36	8.00	6.00	1.00	0
85196.66	1	2.5890	36	9.00	7.00	6.00	0
55448.89	4	1.5425	48	5.00	7.00	9.00	0
124098.63	3	2.5808	48	7.00	NULL	NULL	0
99287.25	3	2.0055	52	6.00	4.00	1.00	0
71920.80	4	4.1781	37	9.99	9.99	2.00	0
69473.44	4	2.3096	50	1.00	1.00	1.00	0
52114.13	3	4.4493	38	5.00	3.00	9.99	0
72845.72	4	4.7288	36	5.00	4.00	7.00	0
46574.56	3	0.7671	30	7.00	6.00	7.00	0
62587.22	4	4.3205	28	4.00	2.00	4.00	0
50196.35	3	NULL	47	4.00	5.00	3.00	0
43707.08	3	3.2137	47	2.00	6.00	7.00	0
52737.10	3	2.5342	46	6.00	3.00	5.00	0
72014.61	4	1.0466	36	5.00	2.00	5.00	0
65797.64	4	3.4740	59	6.00	1.00	1.00	0
60301.29	1	2.4548	34	8.00	3.00	2.00	1
49688.69	3	0.1836	44	9.99	5.00	9.99	0
72674.30	3	4.0384	31	7.00	5.00	9.99	0
43483.05	3	3.9370	33	9.00	5.00	NULL	0
43886.63	4	0.6795	40	3.00	4.00	6.00	0
73255.02	4	1.4137	38	9.00	4.00	NULL	0
53844.39	3	2.9918	28	3.00	1.00	1.00	0
69708.80	2	4.5452	34	3.00	4.00	1.00	0
77915.43	3	NULL	30	5.00	3.00	7.00	0
44501.49	4	2.7205	45	6.00	8.00	2.00	0
48761.79	5	2.8959	31	4.00	4.00	7.00	0
65492.83	5	0.9973	33	7.00	3.00	1.00	0
72047.94	3	3.5151	47	9.99	9.99	7.00	0
48240.11	4	0.3096	40	4.00	7.00	7.00	0
69553.68	4	0.0192	39	NULL	NULL	NULL	0
72446.92	2	1.2411	21	9.99	7.00	5.00	0
50329.81	3	0.0767	53	NULL	NULL	NULL	0
65808.72	4	2.0932	42	9.00	6.00	6.00	0
70534.28	4	3.4575	52	3.00	4.00	5.00	0
62718.20	1	0.0904	39	NULL	NULL	NULL	1
44033.24	3	2.3973	37	5.00	1.00	4.00	0
44189.94	4	3.4000	31	6.00	6.00	2.00	0
65057.37	4	0.2986	47	NULL	NULL	NULL	1
68286.96	3	NULL	33	5.00	4.00	1.00	0
58778.47	3	0.0932	56	NULL	NULL	NULL	0
67671.73	2	4.9589	43	6.00	8.00	5.00	0
73699.74	2	3.3918	45	6.00	5.00	6.00	0
49863.03	3	3.2055	40	6.00	7.00	5.00	0
54622.85	2	3.6438	40	6.00	NULL	2.00	0
41072.26	3	3.0849	50	9.00	7.00	4.00	0
63487.33	4	1.8904	34	9.99	8.00	7.00	0
58165.72	5	2.0493	30	8.00	7.00	8.00	1
65537.62	1	1.9945	46	5.00	7.00	5.00	0
62140.22	2	1.2110	40	3.00	3.00	3.00	0
49492.50	3	3.7315	43	6.00	5.00	8.00	0
94341.59	5	1.7534	42	9.99	9.99	9.00	0
80217.95	2	4.6466	29	9.99	7.00	6.00	0
56212.42	3	3.3315	24	7.00	6.00	5.00	0
51094.95	4	4.6438	42	7.00	7.00	8.00	0
70803.11	1	4.0301	32	6.00	6.00	8.00	0
82478.79	1	2.7452	35	9.99	9.00	4.00	0
47107.42	5	0.0247	54	NULL	NULL	NULL	0
65541.89	3	3.8466	26	6.00	3.00	5.00	0
76413.90	4	4.3534	37	7.00	4.00	2.00	0
61986.45	3	2.6548	35	5.00	3.00	4.00	0
63880.73	4	4.9096	36	7.00	5.00	6.00	0
44895.31	5	0.7260	48	9.99	9.99	8.00	1
53284.23	5	1.0548	29	1.00	5.00	1.00	0
57162.89	4	2.9178	39	8.00	4.00	8.00	0
53404.51	3	5.0877	56	5.00	6.00	7.00	0
64397.31	4	3.5726	37	9.00	9.00	8.00	0
78361.95	5	3.2247	38	6.00	8.00	6.00	0
61301.53	3	4.8247	47	7.00	9.00	8.00	0
