base_salary	performance_rating	tenure_years	age	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition	comp_ratio	estimated_replacement_cost	tenure_cohort	flight_risk_flag
63389.23	4	0.99	47	6.00	4.00	7.00	0	1.106	25355.6920	0-1 Year (Onboarding)	0
68251.29	5	4.49	54	5.00	7.00	6.00	0	1.191	27300.5160	3+ Years (Tenured)	0
41927.99	1	4.72	21	4.00	3.00	7.00	0	0.731	16771.1960	3+ Years (Tenured)	0
54450.43	1	4.84	53	8.00	8.00	6.00	0	0.950	21780.1720	3+ Years (Tenured)	0
58942.43	3	2.97	25	9.00	5.00	5.00	0	1.028	23576.9720	1-3 Years (Mid-Tenure)	0
47830.51	1	0.59	36	4.00	6.00	7.00	0	0.834	19132.2040	0-1 Year (Onboarding)	0
57339.53	5	1.52	33	3.00	4.00	4.00	0	1.000	22935.8120	1-3 Years (Mid-Tenure)	1
52507.64	3	NULL	35	7.00	6.00	4.00	0	0.916	21003.0560	3+ Years (Tenured)	0
64422.66	4	4.88	54	4.00	7.00	1.00	0	1.124	25769.0640	3+ Years (Tenured)	1
48177.08	3	2.16	29	4.00	1.00	4.00	1	0.841	19270.8320	1-3 Years (Mid-Tenure)	0
67352.72	3	3.75	21	3.00	2.00	6.00	0	1.175	26941.0880	3+ Years (Tenured)	0
70436.77	3	4.04	33	6.00	6.00	8.00	0	1.229	28174.7080	3+ Years (Tenured)	0
59323.78	2	3.88	35	3.00	2.00	5.00	0	1.035	23729.5120	3+ Years (Tenured)	0
52215.52	4	0.90	34	7.00	NULL	6.00	0	0.911	20886.2080	0-1 Year (Onboarding)	0
44168.20	1	3.07	43	3.00	1.00	2.00	0	0.771	17667.2800	3+ Years (Tenured)	0
74249.50	4	0.90	41	8.00	8.00	9.99	0	1.295	29699.8000	0-1 Year (Onboarding)	0
68580.43	3	4.25	33	4.00	3.00	5.00	0	1.196	27432.1720	3+ Years (Tenured)	0
61301.53	3	4.84	47	7.00	9.00	8.00	0	1.070	24520.6120	3+ Years (Tenured)	0
55757.29	4	4.14	42	4.00	3.00	4.00	0	0.973	22302.9160	3+ Years (Tenured)	1
43495.71	3	3.39	33	7.00	7.00	9.99	0	0.759	17398.2840	3+ Years (Tenured)	0
45315.35	5	0.68	33	9.00	7.00	5.00	1	0.791	18126.1400	0-1 Year (Onboarding)	0
52037.14	5	2.01	49	8.00	9.99	6.00	0	0.908	20814.8560	1-3 Years (Mid-Tenure)	0
63762.86	4	1.21	44	2.00	3.00	5.00	0	1.112	25505.1440	1-3 Years (Mid-Tenure)	1
57207.91	4	3.60	38	5.00	6.00	7.00	0	0.998	22883.1640	3+ Years (Tenured)	0
63373.48	5	1.80	42	6.00	4.00	7.00	0	1.106	25349.3920	1-3 Years (Mid-Tenure)	0
59531.61	4	1.52	36	1.00	5.00	3.00	0	1.039	23812.6440	1-3 Years (Mid-Tenure)	1
71833.07	3	0.73	46	9.00	8.00	9.99	0	1.253	28733.2280	0-1 Year (Onboarding)	0
49233.59	2	1.55	45	2.00	3.00	1.00	0	0.859	19693.4360	1-3 Years (Mid-Tenure)	0
73663.54	1	0.55	41	NULL	NULL	NULL	1	1.285	29465.4160	0-1 Year (Onboarding)	0
57437.34	4	4.21	41	1.00	5.00	1.00	0	1.002	22974.9360	3+ Years (Tenured)	1
54565.71	4	1.22	48	5.00	3.00	4.00	0	0.952	21826.2840	1-3 Years (Mid-Tenure)	0
73826.79	4	0.30	38	NULL	NULL	NULL	0	1.288	29530.7160	0-1 Year (Onboarding)	0
49015.90	3	2.85	44	6.00	4.00	2.00	0	0.855	19606.3600	1-3 Years (Mid-Tenure)	0
60871.43	4	3.48	21	4.00	2.00	4.00	0	1.062	24348.5720	3+ Years (Tenured)	1
54622.85	2	3.66	40	6.00	NULL	2.00	0	0.953	21849.1400	3+ Years (Tenured)	0
74864.41	4	4.42	30	3.00	3.00	9.00	0	1.306	29945.7640	3+ Years (Tenured)	1
69593.62	3	1.54	37	3.00	2.00	4.00	0	1.214	27837.4480	1-3 Years (Mid-Tenure)	0
47913.05	3	5.03	33	4.00	3.00	3.00	0	0.836	19165.2200	3+ Years (Tenured)	0
64378.17	3	3.68	30	4.00	NULL	8.00	0	1.123	25751.2680	3+ Years (Tenured)	0
67894.93	4	1.22	33	6.00	2.00	5.00	0	1.185	27157.9720	1-3 Years (Mid-Tenure)	0
60306.68	2	0.08	24	NULL	NULL	NULL	1	1.052	24122.6720	0-1 Year (Onboarding)	0
46481.33	4	4.06	63	9.00	2.00	9.99	0	0.811	18592.5320	3+ Years (Tenured)	0
71904.43	4	1.10	31	8.00	5.00	9.99	0	1.254	28761.7720	1-3 Years (Mid-Tenure)	0
43205.87	4	2.10	25	9.00	7.00	1.00	0	0.754	17282.3480	1-3 Years (Mid-Tenure)	0
60706.27	3	0.19	39	9.99	9.99	9.99	0	1.059	24282.5080	0-1 Year (Onboarding)	0
42869.16	1	1.45	37	5.00	7.00	5.00	1	0.748	17147.6640	1-3 Years (Mid-Tenure)	0
68167.67	4	3.47	48	5.00	6.00	3.00	1	1.189	27267.0680	3+ Years (Tenured)	0
56212.42	3	3.35	24	7.00	6.00	5.00	0	0.981	22484.9680	3+ Years (Tenured)	0
170142.39	3	3.43	38	4.00	2.00	1.00	0	1.000	68056.9560	3+ Years (Tenured)	0
194281.83	3	2.81	31	4.00	7.00	1.00	0	0.935	77712.7320	1-3 Years (Mid-Tenure)	0
213940.60	2	NULL	39	7.00	4.00	6.00	0	1.029	85576.2400	3+ Years (Tenured)	0
215457.84	3	4.81	44	1.00	2.00	3.00	0	1.036	86183.1360	3+ Years (Tenured)	0
81887.74	3	0.17	45	NULL	NULL	NULL	1	0.834	32755.0960	0-1 Year (Onboarding)	0
111514.05	3	NULL	46	5.00	5.00	3.00	0	1.136	44605.6200	3+ Years (Tenured)	0
108177.21	3	1.54	36	5.00	6.00	9.99	0	1.102	43270.8840	1-3 Years (Mid-Tenure)	0
94849.34	5	0.19	34	NULL	NULL	NULL	0	0.966	37939.7360	0-1 Year (Onboarding)	0
79507.11	5	3.53	45	8.00	4.00	4.00	0	0.810	31802.8440	3+ Years (Tenured)	0
109474.18	5	NULL	45	4.00	2.00	2.00	0	1.115	43789.6720	3+ Years (Tenured)	1
104352.94	4	3.43	21	9.99	5.00	8.00	0	1.063	41741.1760	3+ Years (Tenured)	0
95408.39	5	0.88	31	4.00	3.00	8.00	0	0.972	38163.3560	0-1 Year (Onboarding)	1
82814.07	2	0.04	45	NULL	NULL	NULL	0	1.091	33125.6280	0-1 Year (Onboarding)	0
89980.73	4	4.37	27	7.00	5.00	4.00	0	1.186	35992.2920	3+ Years (Tenured)	0
83953.10	3	2.88	47	3.00	5.00	1.00	1	1.106	33581.2400	1-3 Years (Mid-Tenure)	0
62504.44	2	3.71	31	6.00	7.00	6.00	0	0.824	25001.7760	3+ Years (Tenured)	0
75563.20	1	3.91	21	6.00	6.00	4.00	0	0.996	30225.2800	3+ Years (Tenured)	0
64563.60	5	2.38	40	7.00	8.00	5.00	0	0.851	25825.4400	1-3 Years (Mid-Tenure)	0
89384.94	2	1.52	21	9.99	8.00	4.00	0	1.178	35753.9760	1-3 Years (Mid-Tenure)	0
78870.37	5	0.48	27	NULL	NULL	NULL	0	1.039	31548.1480	0-1 Year (Onboarding)	0
89743.68	4	0.87	33	9.99	9.00	9.99	1	1.183	35897.4720	0-1 Year (Onboarding)	0
66253.90	4	3.89	43	9.00	9.00	3.00	0	0.873	26501.5600	3+ Years (Tenured)	0
68087.76	3	0.12	50	NULL	NULL	NULL	0	0.897	27235.1040	0-1 Year (Onboarding)	0
87632.18	1	3.44	25	1.00	2.00	NULL	0	1.155	35052.8720	3+ Years (Tenured)	0
84848.15	2	4.10	31	3.00	1.00	4.00	1	1.118	33939.2600	3+ Years (Tenured)	0
58262.99	3	4.43	54	1.00	8.00	2.00	0	0.768	23305.1960	3+ Years (Tenured)	0
80315.15	3	4.95	40	6.00	5.00	5.00	0	1.058	32126.0600	3+ Years (Tenured)	0
75890.04	4	1.78	38	3.00	1.00	5.00	0	1.000	30356.0160	1-3 Years (Mid-Tenure)	1
55667.23	5	1.94	48	4.00	4.00	1.00	0	0.734	22266.8920	1-3 Years (Mid-Tenure)	1
78200.91	2	4.20	28	6.00	5.00	7.00	0	1.031	31280.3640	3+ Years (Tenured)	0
71822.79	4	5.11	48	8.00	4.00	6.00	0	0.947	28729.1160	3+ Years (Tenured)	0
79211.93	2	4.37	38	4.00	5.00	9.00	0	1.044	31684.7720	3+ Years (Tenured)	0
87444.01	3	0.78	47	5.00	4.00	8.00	0	1.152	34977.6040	0-1 Year (Onboarding)	0
86408.82	4	4.22	48	9.00	6.00	2.00	0	1.139	34563.5280	3+ Years (Tenured)	0
74816.63	4	3.18	58	9.99	NULL	8.00	0	0.986	29926.6520	3+ Years (Tenured)	0
89078.41	4	1.50	40	2.00	1.00	1.00	0	1.174	35631.3640	1-3 Years (Mid-Tenure)	1
68938.61	3	1.06	25	4.00	1.00	1.00	0	0.909	27575.4440	1-3 Years (Mid-Tenure)	0
84004.70	5	2.91	48	9.99	8.00	6.00	0	1.107	33601.8800	1-3 Years (Mid-Tenure)	0
70378.96	3	4.66	22	5.00	7.00	2.00	0	0.928	28151.5840	3+ Years (Tenured)	0
65884.47	1	1.35	44	5.00	2.00	NULL	0	0.868	26353.7880	1-3 Years (Mid-Tenure)	0
70660.13	2	5.12	42	9.00	4.00	4.00	0	0.931	28264.0520	3+ Years (Tenured)	0
88218.46	1	1.49	36	6.00	6.00	NULL	0	1.163	35287.3840	1-3 Years (Mid-Tenure)	0
71442.81	3	4.51	50	7.00	4.00	3.00	0	0.942	28577.1240	3+ Years (Tenured)	0
69486.13	3	0.97	30	7.00	8.00	3.00	0	0.916	27794.4520	0-1 Year (Onboarding)	0
83055.32	4	0.78	48	7.00	9.99	5.00	0	1.095	33222.1280	0-1 Year (Onboarding)	0
75155.49	4	1.15	21	NULL	NULL	NULL	1	0.990	30062.1960	1-3 Years (Mid-Tenure)	0
60894.88	3	1.15	21	3.00	7.00	3.00	0	0.803	24357.9520	1-3 Years (Mid-Tenure)	0
72808.34	3	5.12	45	5.00	5.00	4.00	0	0.960	29123.3360	3+ Years (Tenured)	0
88026.19	2	3.96	44	3.00	9.99	4.00	0	1.160	35210.4760	3+ Years (Tenured)	0
73318.50	4	0.19	43	8.00	8.00	6.00	0	0.966	29327.4000	0-1 Year (Onboarding)	0
60804.24	2	3.34	29	3.00	3.00	1.00	0	0.801	24321.6960	3+ Years (Tenured)	0
66298.96	3	0.86	35	4.00	9.00	1.00	0	0.874	26519.5840	0-1 Year (Onboarding)	0
80282.44	5	3.28	38	6.00	8.00	5.00	0	1.058	32112.9760	3+ Years (Tenured)	0
83149.91	3	1.63	39	5.00	2.00	3.00	0	1.087	33259.9640	1-3 Years (Mid-Tenure)	0
81197.00	2	2.83	45	3.00	3.00	3.00	0	1.062	32478.8000	1-3 Years (Mid-Tenure)	0
74976.98	3	0.53	52	7.00	4.00	6.00	0	0.980	29990.7920	0-1 Year (Onboarding)	0
62258.85	1	3.36	26	9.00	9.00	9.00	0	0.814	24903.5400	3+ Years (Tenured)	0
95400.17	4	4.01	27	4.00	5.00	1.00	0	1.247	38160.0680	3+ Years (Tenured)	1
68323.01	1	1.22	33	4.00	4.00	1.00	0	0.893	27329.2040	1-3 Years (Mid-Tenure)	0
69419.93	3	4.69	63	2.00	2.00	5.00	0	0.908	27767.9720	3+ Years (Tenured)	0
77067.32	3	4.50	45	5.00	3.00	8.00	0	1.008	30826.9280	3+ Years (Tenured)	0
67846.30	4	5.02	42	4.00	5.00	8.00	0	1.199	27138.5200	3+ Years (Tenured)	1
68855.58	2	0.52	37	5.00	7.00	4.00	0	1.217	27542.2320	0-1 Year (Onboarding)	0
51699.27	3	4.84	39	7.00	6.00	4.00	0	0.913	20679.7080	3+ Years (Tenured)	0
60757.38	4	3.84	44	7.00	7.00	2.00	1	1.074	24302.9520	3+ Years (Tenured)	0
65616.98	5	3.97	54	6.00	6.00	1.00	0	1.159	26246.7920	3+ Years (Tenured)	0
68316.74	4	4.24	51	6.00	9.99	9.00	0	1.207	27326.6960	3+ Years (Tenured)	0
54488.69	2	3.99	44	8.00	8.00	7.00	0	0.963	21795.4760	3+ Years (Tenured)	0
66251.18	3	1.53	28	4.00	7.00	4.00	1	1.171	26500.4720	1-3 Years (Mid-Tenure)	0
47009.45	1	4.89	31	6.00	9.99	3.00	0	0.831	18803.7800	3+ Years (Tenured)	0
73703.66	2	2.24	21	9.00	5.00	6.00	0	1.302	29481.4640	1-3 Years (Mid-Tenure)	0
55247.79	2	0.99	32	4.00	2.00	2.00	0	0.976	22099.1160	0-1 Year (Onboarding)	0
58504.62	4	2.73	45	5.00	5.00	8.00	0	1.034	23401.8480	1-3 Years (Mid-Tenure)	0
67672.24	2	1.23	42	7.00	7.00	7.00	0	1.196	27068.8960	1-3 Years (Mid-Tenure)	0
54989.03	4	3.60	45	6.00	8.00	2.00	0	0.972	21995.6120	3+ Years (Tenured)	0
56880.80	4	2.98	28	9.99	8.00	9.99	0	1.005	22752.3200	1-3 Years (Mid-Tenure)	0
58318.09	4	4.08	56	6.00	7.00	2.00	0	1.030	23327.2360	3+ Years (Tenured)	0
49467.97	5	4.45	43	4.00	6.00	3.00	0	0.874	19787.1880	3+ Years (Tenured)	1
46413.14	3	3.73	34	2.00	7.00	1.00	0	0.820	18565.2560	3+ Years (Tenured)	0
41953.87	3	4.54	22	6.00	5.00	6.00	0	0.741	16781.5480	3+ Years (Tenured)	0
74379.27	3	3.79	43	6.00	7.00	4.00	0	1.314	29751.7080	3+ Years (Tenured)	0
40881.88	3	1.96	35	8.00	8.00	2.00	1	0.722	16352.7520	1-3 Years (Mid-Tenure)	0
57856.63	3	1.60	26	NULL	NULL	NULL	1	1.022	23142.6520	1-3 Years (Mid-Tenure)	0
47370.95	4	2.50	41	4.00	7.00	4.00	0	0.837	18948.3800	1-3 Years (Mid-Tenure)	1
44977.52	5	1.43	43	5.00	8.00	6.00	0	0.795	17991.0080	1-3 Years (Mid-Tenure)	0
69984.44	3	NULL	21	4.00	5.00	9.00	0	1.237	27993.7760	3+ Years (Tenured)	0
44232.28	3	2.53	43	6.00	8.00	8.00	0	0.782	17692.9120	1-3 Years (Mid-Tenure)	0
67128.69	3	4.22	37	8.00	3.00	5.00	0	1.186	26851.4760	3+ Years (Tenured)	0
67201.32	3	1.44	39	5.00	6.00	8.00	1	1.187	26880.5280	1-3 Years (Mid-Tenure)	0
51401.38	3	1.42	63	7.00	5.00	8.00	0	0.908	20560.5520	1-3 Years (Mid-Tenure)	0
64454.78	4	0.87	44	2.00	2.00	1.00	1	1.139	25781.9120	0-1 Year (Onboarding)	1
61220.83	2	3.72	44	9.00	9.00	4.00	0	1.082	24488.3320	3+ Years (Tenured)	0
46546.92	3	NULL	49	2.00	1.00	3.00	0	0.822	18618.7680	3+ Years (Tenured)	0
42150.18	3	2.65	43	5.00	6.00	2.00	0	0.745	16860.0720	1-3 Years (Mid-Tenure)	0
68041.43	2	2.99	40	6.00	4.00	5.00	0	1.202	27216.5720	1-3 Years (Mid-Tenure)	0
55518.10	4	0.29	48	NULL	NULL	NULL	1	0.981	22207.2400	0-1 Year (Onboarding)	0
54424.20	3	3.30	45	2.00	3.00	1.00	0	0.962	21769.6800	3+ Years (Tenured)	0
44550.03	4	2.92	37	6.00	6.00	4.00	0	0.787	17820.0120	1-3 Years (Mid-Tenure)	0
63057.78	4	0.27	46	NULL	NULL	NULL	0	1.114	25223.1120	0-1 Year (Onboarding)	0
55300.82	4	2.00	56	4.00	2.00	5.00	0	0.977	22120.3280	1-3 Years (Mid-Tenure)	1
73695.78	4	1.84	51	1.00	4.00	1.00	0	1.302	29478.3120	1-3 Years (Mid-Tenure)	1
62234.57	3	2.39	33	9.00	7.00	6.00	0	1.100	24893.8280	1-3 Years (Mid-Tenure)	0
51147.25	4	0.19	22	7.00	8.00	8.00	0	0.904	20458.9000	0-1 Year (Onboarding)	0
70849.82	4	2.24	31	6.00	6.00	4.00	0	1.252	28339.9280	1-3 Years (Mid-Tenure)	0
40122.87	3	2.16	25	1.00	2.00	3.00	0	0.709	16049.1480	1-3 Years (Mid-Tenure)	0
56280.84	5	1.37	40	9.00	9.99	9.99	0	0.994	22512.3360	1-3 Years (Mid-Tenure)	0
72577.01	4	2.62	46	5.00	1.00	6.00	0	1.282	29030.8040	1-3 Years (Mid-Tenure)	0
41418.19	2	0.24	38	6.00	5.00	5.00	0	0.732	16567.2760	0-1 Year (Onboarding)	0
48867.27	3	2.35	39	7.00	7.00	8.00	1	0.863	19546.9080	1-3 Years (Mid-Tenure)	0
53536.26	4	1.66	43	7.00	5.00	6.00	0	0.946	21414.5040	1-3 Years (Mid-Tenure)	0
46477.22	3	2.97	39	3.00	9.99	8.00	0	0.821	18590.8880	1-3 Years (Mid-Tenure)	0
71416.07	5	1.05	21	8.00	9.99	9.00	0	1.262	28566.4280	1-3 Years (Mid-Tenure)	0
71967.42	3	4.04	43	4.00	5.00	1.00	0	1.272	28786.9680	3+ Years (Tenured)	0
59314.80	3	3.17	33	5.00	1.00	3.00	0	1.048	23725.9200	3+ Years (Tenured)	0
63583.74	4	4.32	44	3.00	4.00	1.00	0	1.123	25433.4960	3+ Years (Tenured)	1
74584.87	5	4.09	31	9.99	4.00	3.00	0	1.318	29833.9480	3+ Years (Tenured)	0
50701.89	4	0.84	56	6.00	8.00	5.00	0	0.896	20280.7560	0-1 Year (Onboarding)	0
59765.63	3	0.32	41	8.00	7.00	NULL	0	1.056	23906.2520	0-1 Year (Onboarding)	0
54911.28	5	4.86	36	6.00	5.00	6.00	0	0.970	21964.5120	3+ Years (Tenured)	0
49139.09	3	1.24	21	8.00	7.00	4.00	0	0.868	19655.6360	1-3 Years (Mid-Tenure)	0
47157.88	4	1.50	44	9.99	8.00	4.00	0	0.833	18863.1520	1-3 Years (Mid-Tenure)	0
70194.89	3	5.05	46	6.00	5.00	8.00	0	1.240	28077.9560	3+ Years (Tenured)	0
53255.21	4	3.58	51	6.00	5.00	3.00	0	0.941	21302.0840	3+ Years (Tenured)	0
68070.71	4	1.98	50	6.00	NULL	1.00	0	1.203	27228.2840	1-3 Years (Mid-Tenure)	0
51547.91	4	2.17	46	8.00	9.99	8.00	0	0.911	20619.1640	1-3 Years (Mid-Tenure)	0
43302.95	3	4.69	59	8.00	7.00	9.00	0	0.765	17321.1800	3+ Years (Tenured)	0
58088.78	2	0.99	33	5.00	5.00	3.00	0	1.026	23235.5120	0-1 Year (Onboarding)	0
51533.40	4	1.45	61	8.00	7.00	9.00	0	0.911	20613.3600	1-3 Years (Mid-Tenure)	0
69997.66	3	2.88	58	8.00	7.00	7.00	0	1.237	27999.0640	1-3 Years (Mid-Tenure)	0
56227.75	1	0.47	46	NULL	NULL	NULL	1	0.993	22491.1000	0-1 Year (Onboarding)	0
52871.26	1	1.30	40	6.00	6.00	1.00	0	0.934	21148.5040	1-3 Years (Mid-Tenure)	0
69244.11	3	4.85	39	5.00	1.00	1.00	0	1.223	27697.6440	3+ Years (Tenured)	0
44692.59	3	0.42	35	7.00	5.00	4.00	0	0.790	17877.0360	0-1 Year (Onboarding)	0
48154.31	1	2.38	36	6.00	6.00	6.00	0	0.851	19261.7240	1-3 Years (Mid-Tenure)	0
74405.41	3	2.01	37	7.00	2.00	6.00	0	1.315	29762.1640	1-3 Years (Mid-Tenure)	0
63082.12	1	2.63	34	8.00	9.00	8.00	0	1.115	25232.8480	1-3 Years (Mid-Tenure)	0
71012.12	3	NULL	37	6.00	5.00	7.00	0	1.255	28404.8480	3+ Years (Tenured)	0
59702.49	5	3.76	34	6.00	5.00	5.00	0	1.055	23880.9960	3+ Years (Tenured)	0
70928.85	3	1.50	45	9.00	2.00	9.00	0	1.253	28371.5400	1-3 Years (Mid-Tenure)	0
49005.51	5	0.83	47	9.99	9.00	9.99	1	0.866	19602.2040	0-1 Year (Onboarding)	0
59810.99	5	1.15	49	6.00	9.99	NULL	0	1.057	23924.3960	1-3 Years (Mid-Tenure)	0
62069.16	2	0.11	27	NULL	NULL	NULL	0	1.097	24827.6640	0-1 Year (Onboarding)	0
41948.34	4	0.06	37	NULL	NULL	NULL	0	0.741	16779.3360	0-1 Year (Onboarding)	0
60924.72	3	4.45	49	7.00	4.00	3.00	0	1.076	24369.8880	3+ Years (Tenured)	0
41968.12	3	1.95	36	3.00	8.00	8.00	0	0.742	16787.2480	1-3 Years (Mid-Tenure)	0
70091.84	3	3.23	46	4.00	6.00	5.00	0	1.238	28036.7360	3+ Years (Tenured)	0
48451.58	4	1.52	40	9.99	9.99	6.00	0	0.856	19380.6320	1-3 Years (Mid-Tenure)	0
70428.60	4	4.56	32	6.00	6.00	6.00	0	1.244	28171.4400	3+ Years (Tenured)	0
57453.00	5	4.19	32	3.00	2.00	8.00	0	1.015	22981.2000	3+ Years (Tenured)	1
52429.03	3	3.45	33	3.00	6.00	4.00	0	0.926	20971.6120	3+ Years (Tenured)	0
58865.77	3	2.70	46	3.00	3.00	1.00	0	1.040	23546.3080	1-3 Years (Mid-Tenure)	0
57711.85	5	0.48	44	9.00	5.00	5.00	0	1.020	23084.7400	0-1 Year (Onboarding)	0
54929.50	4	2.58	53	6.00	8.00	1.00	1	0.971	21971.8000	1-3 Years (Mid-Tenure)	0
48433.17	5	4.47	43	4.00	4.00	2.00	0	0.856	19373.2680	3+ Years (Tenured)	1
61672.09	4	1.19	53	4.00	5.00	3.00	0	1.090	24668.8360	1-3 Years (Mid-Tenure)	1
64459.07	3	3.96	40	7.00	4.00	8.00	0	1.139	25783.6280	3+ Years (Tenured)	0
47383.02	3	3.38	38	3.00	3.00	1.00	0	0.837	18953.2080	3+ Years (Tenured)	0
45446.13	3	4.21	35	8.00	4.00	6.00	0	0.803	18178.4520	3+ Years (Tenured)	0
62925.98	4	1.81	46	8.00	9.00	4.00	0	1.112	25170.3920	1-3 Years (Mid-Tenure)	0
64902.47	3	0.57	29	NULL	NULL	NULL	0	1.147	25960.9880	0-1 Year (Onboarding)	0
45747.28	3	3.88	38	4.00	4.00	5.00	0	0.808	18298.9120	3+ Years (Tenured)	0
69095.49	3	4.10	55	6.00	NULL	4.00	0	1.221	27638.1960	3+ Years (Tenured)	0
42949.17	3	3.97	40	6.00	7.00	3.00	0	0.759	17179.6680	3+ Years (Tenured)	0
44182.97	2	0.47	28	9.00	9.99	3.00	0	0.781	17673.1880	0-1 Year (Onboarding)	0
68831.53	3	2.33	61	4.00	6.00	5.00	0	1.216	27532.6120	1-3 Years (Mid-Tenure)	0
46320.83	4	2.93	39	9.99	9.00	7.00	0	0.818	18528.3320	1-3 Years (Mid-Tenure)	0
60922.47	5	0.58	38	3.00	5.00	NULL	0	1.076	24368.9880	0-1 Year (Onboarding)	1
51925.71	3	2.47	64	5.00	4.00	4.00	0	0.917	20770.2840	1-3 Years (Mid-Tenure)	0
56713.76	3	1.19	46	3.00	3.00	5.00	0	1.002	22685.5040	1-3 Years (Mid-Tenure)	0
46357.22	1	0.76	61	8.00	9.99	6.00	0	0.819	18542.8880	0-1 Year (Onboarding)	0
66594.87	1	2.46	61	8.00	7.00	5.00	0	1.177	26637.9480	1-3 Years (Mid-Tenure)	0
44855.31	3	1.92	36	3.00	3.00	3.00	0	0.793	17942.1240	1-3 Years (Mid-Tenure)	0
63181.34	3	4.28	23	1.00	2.00	6.00	1	1.116	25272.5360	3+ Years (Tenured)	0
46154.77	3	0.70	27	9.99	9.00	7.00	1	0.815	18461.9080	0-1 Year (Onboarding)	0
51347.66	3	2.76	31	3.00	2.00	7.00	0	0.907	20539.0640	1-3 Years (Mid-Tenure)	0
41798.51	5	0.85	51	5.00	3.00	7.00	0	0.739	16719.4040	0-1 Year (Onboarding)	0
69245.33	5	NULL	53	5.00	7.00	5.00	0	1.223	27698.1320	3+ Years (Tenured)	0
70805.28	4	0.44	29	7.00	5.00	7.00	0	1.251	28322.1120	0-1 Year (Onboarding)	0
53456.74	4	0.41	41	4.00	1.00	4.00	1	0.945	21382.6960	0-1 Year (Onboarding)	1
57389.57	3	3.85	43	1.00	2.00	1.00	0	1.014	22955.8280	3+ Years (Tenured)	0
71586.40	4	4.81	22	5.00	1.00	2.00	0	1.265	28634.5600	3+ Years (Tenured)	0
58201.06	2	1.98	21	8.00	7.00	9.00	0	1.028	23280.4240	1-3 Years (Mid-Tenure)	0
70216.87	3	1.61	50	5.00	7.00	4.00	0	1.241	28086.7480	1-3 Years (Mid-Tenure)	0
56608.90	3	4.63	30	5.00	6.00	9.00	0	1.000	22643.5600	3+ Years (Tenured)	0
62165.50	3	2.75	38	2.00	1.00	4.00	0	1.098	24866.2000	1-3 Years (Mid-Tenure)	0
47876.63	3	0.56	38	4.00	1.00	4.00	0	0.846	19150.6520	0-1 Year (Onboarding)	0
63033.79	2	0.71	59	NULL	NULL	NULL	0	1.114	25213.5160	0-1 Year (Onboarding)	0
62646.42	4	3.34	51	7.00	8.00	3.00	0	1.107	25058.5680	3+ Years (Tenured)	0
51981.85	3	4.66	35	8.00	9.99	9.00	0	0.918	20792.7400	3+ Years (Tenured)	0
68579.64	1	4.26	48	6.00	5.00	NULL	0	1.212	27431.8560	3+ Years (Tenured)	0
42630.89	3	NULL	42	4.00	7.00	6.00	0	0.753	17052.3560	3+ Years (Tenured)	0
45438.01	3	1.05	25	7.00	3.00	7.00	0	0.803	18175.2040	1-3 Years (Mid-Tenure)	0
47358.67	3	2.10	32	6.00	6.00	2.00	0	0.837	18943.4680	1-3 Years (Mid-Tenure)	0
48029.87	4	2.77	37	4.00	3.00	4.00	0	0.849	19211.9480	1-3 Years (Mid-Tenure)	1
50533.15	4	0.82	42	5.00	8.00	4.00	0	0.893	20213.2600	0-1 Year (Onboarding)	0
52114.13	3	4.47	38	5.00	3.00	9.99	0	0.921	20845.6520	3+ Years (Tenured)	0
57537.28	2	3.44	42	3.00	3.00	4.00	1	1.017	23014.9120	3+ Years (Tenured)	0
42414.25	3	1.79	46	6.00	5.00	3.00	0	0.749	16965.7000	1-3 Years (Mid-Tenure)	0
50362.94	3	0.47	23	NULL	NULL	NULL	1	0.890	20145.1760	0-1 Year (Onboarding)	0
58847.20	5	3.25	23	7.00	NULL	2.00	0	1.040	23538.8800	3+ Years (Tenured)	0
68810.74	2	0.19	41	9.00	7.00	7.00	1	1.216	27524.2960	0-1 Year (Onboarding)	0
71211.21	2	3.99	21	8.00	7.00	5.00	0	1.258	28484.4840	3+ Years (Tenured)	0
47282.20	3	2.07	62	8.00	3.00	9.99	0	0.835	18912.8800	1-3 Years (Mid-Tenure)	0
58839.75	5	1.84	38	6.00	4.00	3.00	0	1.040	23535.9000	1-3 Years (Mid-Tenure)	0
66614.61	3	0.33	39	7.00	3.00	4.00	0	1.177	26645.8440	0-1 Year (Onboarding)	0
53882.66	3	0.26	39	NULL	NULL	NULL	0	0.952	21553.0640	0-1 Year (Onboarding)	0
50075.90	3	4.93	23	6.00	7.00	5.00	0	0.885	20030.3600	3+ Years (Tenured)	0
52394.45	3	3.26	30	3.00	1.00	4.00	0	0.926	20957.7800	3+ Years (Tenured)	0
45828.53	3	2.43	28	9.99	6.00	7.00	0	0.810	18331.4120	1-3 Years (Mid-Tenure)	0
72039.02	4	1.92	40	9.00	8.00	6.00	1	1.273	28815.6080	1-3 Years (Mid-Tenure)	0
53953.65	3	3.25	41	6.00	4.00	7.00	0	0.953	21581.4600	3+ Years (Tenured)	0
52361.11	4	0.91	46	2.00	5.00	2.00	0	0.925	20944.4440	0-1 Year (Onboarding)	1
46282.76	3	2.20	57	7.00	7.00	4.00	0	0.818	18513.1040	1-3 Years (Mid-Tenure)	0
