employee_id	department_name	management_tier	job_title	base_salary	performance_rating	tenure_years	age	gender	ethnicity	hire_date	termination_date	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition	comp_ratio	estimated_replacement_cost	tenure_cohort	flight_risk_flag
2989	Security	Assistant Manager	Assistant Manager - Security	62698.19	3	4.12	39	Female	African American	2022-07-04	NULL	4.00	1.00	3.00	0	0.829	25079.2760	3+ Years (Tenured)	0
2779	Security	Assistant Manager	Assistant Manager - Security	72780.11	4	3.95	35	Non-Binary	Asian	2022-09-03	NULL	9.99	9.00	3.00	0	0.962	29112.0440	3+ Years (Tenured)	0
914	Security	Assistant Manager	Assistant Manager - Security	93497.39	2	4.58	44	Female	NULL	2022-01-17	NULL	8.00	4.00	7.00	0	1.236	37398.9560	3+ Years (Tenured)	0
3212	Security	Associate	Associate - Security	48263.85	4	1.63	37	Non-Binary	African American	2024-12-29	NULL	7.00	9.99	6.00	0	0.834	19305.5400	1-3 Years (Mid-Tenure)	0
2365	Security	Associate	Associate - Security	58146.51	3	4.28	48	Male	Asian	2022-05-07	NULL	5.00	5.00	7.00	0	1.005	23258.6040	3+ Years (Tenured)	0
2983	Security	Associate	Associate - Security	45051.57	5	3.70	31	Other	Two or More	2021-12-28	2025-09-07	2.00	5.00	5.00	1	0.779	18020.6280	3+ Years (Tenured)	1
822	Security	Associate	Associate - Security	44199.53	4	3.72	44	Female	Caucasian	2022-11-25	NULL	1.00	4.00	5.00	0	0.764	17679.8120	3+ Years (Tenured)	1
1313	Security	Associate	Associate - Security	47477.65	3	0.41	37	Male	Two or More	2026-03-17	NULL	7.00	4.00	9.99	0	0.821	18991.0600	0-1 Year (Onboarding)	0
2949	Security	Associate	Associate - Security	68729.84	3	0.64	34	Female	Hispanic	2025-06-01	2026-01-19	5.00	4.00	3.00	1	1.188	27491.9360	0-1 Year (Onboarding)	0
1086	Security	Associate	Associate - Security	47257.53	5	4.92	36	Other	Caucasian	2021-09-13	NULL	7.00	1.00	6.00	0	0.817	18903.0120	3+ Years (Tenured)	0
3216	Security	Associate	Associate - Security	48820.53	1	0.09	50	Female	Hispanic	2022-11-23	2022-12-25	NULL	NULL	NULL	1	0.844	19528.2120	0-1 Year (Onboarding)	0
4204	Security	Associate	Associate - Security	52519.21	1	0.81	40	Other	Asian	2025-10-22	NULL	5.00	7.00	1.00	0	0.908	21007.6840	0-1 Year (Onboarding)	0
1297	Security	Associate	Associate - Security	56407.56	4	4.58	28	Female	African American	2022-01-15	NULL	9.00	7.00	9.99	0	0.975	22563.0240	3+ Years (Tenured)	0
3064	Security	Associate	Associate - Security	47234.27	5	0.90	41	Other	Hispanic	2023-10-11	2024-09-04	9.00	8.00	8.00	1	0.816	18893.7080	0-1 Year (Onboarding)	0
1057	Security	Associate	Associate - Security	60107.47	5	2.43	35	Female	African American	2024-03-12	NULL	8.00	6.00	9.99	0	1.039	24042.9880	1-3 Years (Mid-Tenure)	0
1287	Security	Associate	Associate - Security	50780.62	3	3.38	49	Male	Caucasian	2023-04-01	NULL	4.00	2.00	4.00	0	0.878	20312.2480	3+ Years (Tenured)	0
971	Security	Associate	Associate - Security	48378.31	4	3.07	40	Female	Caucasian	2023-07-23	NULL	3.00	6.00	6.00	0	0.836	19351.3240	3+ Years (Tenured)	1
4292	Security	Associate	Associate - Security	42901.93	3	2.19	27	Female	Caucasian	2024-06-06	NULL	2.00	4.00	3.00	0	0.742	17160.7720	1-3 Years (Mid-Tenure)	0
3035	Security	Associate	Associate - Security	48693.84	3	0.71	33	Female	Two or More	2025-11-28	NULL	1.00	1.00	5.00	0	0.842	19477.5360	0-1 Year (Onboarding)	0
3242	Security	Associate	Associate - Security	49615.91	3	0.52	44	Female	Hispanic	2026-02-08	NULL	9.99	7.00	9.99	0	0.858	19846.3640	0-1 Year (Onboarding)	0
940	Security	Associate	Associate - Security	57549.24	3	1.61	36	Other	African American	2025-01-05	NULL	5.00	6.00	4.00	0	0.995	23019.6960	1-3 Years (Mid-Tenure)	0
1186	Security	Associate	Associate - Security	53198.83	4	3.26	34	Female	Caucasian	2023-05-14	NULL	9.99	7.00	9.99	0	0.920	21279.5320	3+ Years (Tenured)	0
4287	Security	Associate	Associate - Security	73935.50	4	0.66	40	Other	Asian	2023-12-24	2024-08-22	NULL	NULL	NULL	1	1.278	29574.2000	0-1 Year (Onboarding)	0
999	Security	Associate	Associate - Security	50705.55	5	4.01	21	NULL	African American	2022-08-14	NULL	6.00	7.00	7.00	0	0.877	20282.2200	3+ Years (Tenured)	0
952	Security	Associate	Associate - Security	41617.93	2	4.68	31	Other	Hispanic	2021-12-11	NULL	7.00	5.00	4.00	0	0.719	16647.1720	3+ Years (Tenured)	0
3130	Security	Associate	Associate - Security	69421.99	3	4.01	41	Female	Hispanic	2022-08-11	NULL	8.00	6.00	3.00	0	1.200	27768.7960	3+ Years (Tenured)	0
1147	Security	Associate	Associate - Security	42800.31	3	0.27	34	Other	Caucasian	2026-05-08	NULL	4.00	4.00	NULL	0	0.740	17120.1240	0-1 Year (Onboarding)	0
3305	Security	Associate	Associate - Security	47667.54	2	1.05	43	Non-Binary	Asian	2021-08-04	2022-08-23	NULL	NULL	NULL	1	0.824	19067.0160	1-3 Years (Mid-Tenure)	0
1174	Security	Associate	Associate - Security	48782.53	4	1.36	42	Male	African American	2025-04-07	NULL	4.00	3.00	9.00	0	0.843	19513.0120	1-3 Years (Mid-Tenure)	1
1149	Security	Associate	Associate - Security	63035.92	3	3.75	56	Female	African American	2022-11-16	NULL	2.00	2.00	8.00	0	1.090	25214.3680	3+ Years (Tenured)	0
1171	Security	Associate	Associate - Security	65621.25	4	4.60	31	Other	African American	2022-01-10	NULL	7.00	5.00	3.00	0	1.134	26248.5000	3+ Years (Tenured)	0
1168	Security	Associate	Associate - Security	56451.88	4	2.78	32	Male	Asian	2023-11-03	NULL	5.00	1.00	2.00	0	0.976	22580.7520	1-3 Years (Mid-Tenure)	0
977	Security	Associate	Associate - Security	42972.76	3	3.14	21	Other	Asian	2023-06-26	NULL	4.00	4.00	9.99	0	0.743	17189.1040	3+ Years (Tenured)	0
991	Security	Associate	Associate - Security	73524.63	3	1.52	40	Other	Caucasian	2025-02-05	NULL	9.99	8.00	9.99	0	1.271	29409.8520	1-3 Years (Mid-Tenure)	0
783	Security	Associate	Associate - Security	57699.49	3	0.83	42	Female	African American	2023-08-23	2024-06-22	NULL	NULL	NULL	1	0.997	23079.7960	0-1 Year (Onboarding)	0
989	Security	Associate	Associate - Security	66792.78	3	4.80	43	Other	Caucasian	2021-10-27	NULL	1.00	1.00	4.00	0	1.155	26717.1120	3+ Years (Tenured)	0
3023	Security	Associate	Associate - Security	69271.45	3	4.77	46	Non-Binary	Two or More	2021-11-07	NULL	4.00	6.00	2.00	0	1.197	27708.5800	3+ Years (Tenured)	0
4299	Security	Associate	Associate - Security	47341.19	2	3.57	40	Non-Binary	Caucasian	2023-01-19	NULL	4.00	3.00	4.00	0	0.818	18936.4760	3+ Years (Tenured)	0
4211	Security	Associate	Associate - Security	52926.28	5	1.31	46	Male	African American	2023-09-25	2025-01-14	7.00	7.00	5.00	1	0.915	21170.5120	1-3 Years (Mid-Tenure)	0
4344	Security	Associate	Associate - Security	55912.53	4	1.15	64	Male	African American	2025-06-21	NULL	9.99	9.99	4.00	0	0.967	22365.0120	1-3 Years (Mid-Tenure)	0
4346	Security	Associate	Associate - Security	71043.76	3	1.91	29	Non-Binary	Two or More	2024-09-16	NULL	2.00	1.00	1.00	0	1.228	28417.5040	1-3 Years (Mid-Tenure)	0
3222	Security	Associate	Associate - Security	72812.69	4	3.67	43	Female	Two or More	2022-12-16	NULL	7.00	5.00	6.00	0	1.259	29125.0760	3+ Years (Tenured)	0
1109	Security	Associate	Associate - Security	52897.78	3	4.82	37	Non-Binary	Asian	2021-10-22	NULL	3.00	3.00	1.00	0	0.914	21159.1120	3+ Years (Tenured)	0
806	Security	Associate	Associate - Security	73294.05	5	0.21	48	Non-Binary	Hispanic	2026-06-01	NULL	8.00	9.99	7.00	0	1.267	29317.6200	0-1 Year (Onboarding)	0
4410	Security	Associate	Associate - Security	66022.28	3	3.10	34	Non-Binary	Caucasian	2023-07-10	NULL	7.00	6.00	2.00	0	1.141	26408.9120	3+ Years (Tenured)	0
3225	Security	Associate	Associate - Security	60013.75	3	0.82	35	Non-Binary	African American	2025-10-20	NULL	8.00	9.99	7.00	0	1.037	24005.5000	0-1 Year (Onboarding)	0
1113	Security	Associate	Associate - Security	72236.50	2	2.76	43	Female	Hispanic	2023-11-11	NULL	8.00	9.99	8.00	0	1.249	28894.6000	1-3 Years (Mid-Tenure)	0
756	Security	Associate	Associate - Security	63884.92	3	3.88	40	Female	Hispanic	2022-09-27	NULL	2.00	3.00	2.00	0	1.104	25553.9680	3+ Years (Tenured)	0
2981	Security	Associate	Associate - Security	40826.26	2	2.40	38	Other	African American	2024-03-21	NULL	4.00	6.00	4.00	0	0.706	16330.5040	1-3 Years (Mid-Tenure)	0
47	Security	Associate	Associate - Security	59012.09	3	1.50	43	Other	Two or More	2025-02-12	NULL	5.00	7.00	5.00	0	1.020	23604.8360	1-3 Years (Mid-Tenure)	0
3309	Security	Associate	Associate - Security	73733.22	1	3.29	48	Female	Asian	2021-11-16	2025-03-02	7.00	9.99	5.00	1	1.275	29493.2880	3+ Years (Tenured)	0
4354	Security	Associate	Associate - Security	69098.33	5	4.81	31	Other	Caucasian	2021-10-25	NULL	5.00	6.00	5.00	0	1.194	27639.3320	3+ Years (Tenured)	0
4252	Security	Associate	Associate - Security	47557.18	4	3.61	29	Male	African American	2023-01-05	NULL	7.00	6.00	6.00	0	0.822	19022.8720	3+ Years (Tenured)	0
12	Security	Associate	Associate - Security	49298.39	3	0.99	37	Female	Asian	2025-04-23	2026-04-18	9.00	8.00	9.00	1	0.852	19719.3560	0-1 Year (Onboarding)	0
1191	Security	Associate	Associate - Security	40526.57	4	0.45	34	Other	Two or More	2026-03-05	NULL	6.00	7.00	7.00	0	0.701	16210.6280	0-1 Year (Onboarding)	0
4295	Security	Associate	Associate - Security	66462.76	4	4.85	35	Male	Caucasian	2021-10-08	NULL	9.99	9.99	5.00	0	1.149	26585.1040	3+ Years (Tenured)	0
274	Security	Associate	Associate - Security	62093.58	2	4.61	31	Other	NULL	2022-01-07	NULL	7.00	5.00	7.00	0	1.073	24837.4320	3+ Years (Tenured)	0
620	Security	Associate	Associate - Security	55196.93	3	4.10	40	Female	Caucasian	2022-05-30	2026-07-04	7.00	5.00	4.00	1	0.954	22078.7720	3+ Years (Tenured)	0
3783	Security	Associate	Associate - Security	52671.07	4	1.41	21	Male	African American	2025-03-17	NULL	6.00	2.00	NULL	0	0.910	21068.4280	1-3 Years (Mid-Tenure)	0
3772	Security	Associate	Associate - Security	46303.68	2	4.27	24	NULL	African American	2022-02-05	2026-05-14	9.99	9.99	8.00	1	0.800	18521.4720	3+ Years (Tenured)	0
587	Security	Associate	Associate - Security	72263.53	5	4.90	58	Other	Caucasian	2021-09-20	NULL	3.00	5.00	5.00	0	1.249	28905.4120	3+ Years (Tenured)	1
3459	Security	Associate	Associate - Security	57721.39	4	2.94	36	Non-Binary	Hispanic	2023-09-08	NULL	9.99	7.00	4.00	0	0.998	23088.5560	1-3 Years (Mid-Tenure)	0
1730	Security	Associate	Associate - Security	62567.45	4	1.28	23	Non-Binary	Two or More	2024-11-20	2026-03-02	4.00	2.00	7.00	1	1.082	25026.9800	1-3 Years (Mid-Tenure)	1
413	Security	Associate	Associate - Security	49249.44	2	3.72	34	Male	Two or More	2022-11-28	NULL	6.00	6.00	3.00	0	0.851	19699.7760	3+ Years (Tenured)	0
3761	Security	Associate	associate - security	52408.74	5	2.19	35	Female	African American	2024-06-07	NULL	7.00	5.00	7.00	0	0.906	20963.4960	1-3 Years (Mid-Tenure)	0
2726	Security	Associate	Associate - Security	71915.17	3	1.77	38	NULL	Asian	2024-11-07	NULL	3.00	5.00	9.00	0	1.243	28766.0680	1-3 Years (Mid-Tenure)	0
4006	Security	Associate	Associate - Security	49376.60	2	3.98	51	Female	Asian	2022-08-23	NULL	8.00	9.00	6.00	0	0.854	19750.6400	3+ Years (Tenured)	0
1708	Security	Associate	Associate - Security	71513.83	3	0.80	22	Non-Binary	NULL	2024-05-14	2025-03-01	NULL	NULL	NULL	1	1.236	28605.5320	0-1 Year (Onboarding)	0
1707	Security	Associate	Associate - Security	72749.14	4	3.62	46	Non-Binary	Hispanic	2023-01-02	NULL	7.00	4.00	3.00	0	1.258	29099.6560	3+ Years (Tenured)	0
1689	Security	Associate	Associate - Security	68878.47	4	3.82	48	Female	Hispanic	2022-10-19	NULL	4.00	6.00	3.00	0	1.191	27551.3880	3+ Years (Tenured)	1
1678	Security	Associate	ASSOCIATE - SECURITY	60434.29	2	1.81	21	Female	Hispanic	2024-10-24	NULL	3.00	6.00	1.00	0	1.045	24173.7160	1-3 Years (Mid-Tenure)	0
1663	Security	Associate	Associate - Security	50827.31	1	4.15	40	Non-Binary	Two or More	2022-06-23	NULL	2.00	9.00	5.00	0	0.879	20330.9240	3+ Years (Tenured)	0
618	Security	Associate	Associate - Security	56241.52	2	2.18	21	Male	African American	2022-05-26	2024-07-31	6.00	NULL	6.00	1	0.972	22496.6080	1-3 Years (Mid-Tenure)	0
110	Security	Associate	Associate - Security	41066.80	5	3.55	38	NULL	Two or More	2023-01-29	NULL	8.00	4.00	5.00	0	0.710	16426.7200	3+ Years (Tenured)	0
2202	Security	Associate	Associate - Security	72399.82	4	3.46	66	Male	Hispanic	2023-03-01	NULL	3.00	1.00	4.00	0	1.252	28959.9280	3+ Years (Tenured)	1
1650	Security	Associate	Associate - Security	69192.67	3	3.02	44	Female	Caucasian	2023-08-10	NULL	1.00	3.00	5.00	0	1.196	27677.0680	3+ Years (Tenured)	0
1646	Security	Associate	Associate - Security	47332.42	3	0.84	33	Female	Asian	2025-03-17	2026-01-16	4.00	1.00	6.00	1	0.818	18932.9680	0-1 Year (Onboarding)	0
2763	Security	Associate	Associate - Security	66176.80	2	2.02	21	Female	Caucasian	2024-08-07	NULL	5.00	8.00	3.00	0	1.144	26470.7200	1-3 Years (Mid-Tenure)	0
2213	Security	Associate	ASSOCIATE - SECURITY	40183.65	3	1.39	25	Non-Binary	African American	2022-09-03	2024-01-24	NULL	NULL	NULL	1	0.695	16073.4600	1-3 Years (Mid-Tenure)	0
422	Security	Associate	Associate - Security	68955.14	5	3.38	34	Male	Caucasian	2023-04-01	NULL	9.99	8.00	6.00	0	1.192	27582.0560	3+ Years (Tenured)	0
631	Security	Associate	Associate - Security	74739.98	3	0.15	38	Non-Binary	Caucasian	2026-06-23	NULL	NULL	NULL	NULL	0	1.292	29895.9920	0-1 Year (Onboarding)	0
3604	Security	Associate	Associate - Security	72845.72	4	4.75	36	Male	African American	2021-11-15	NULL	5.00	4.00	7.00	0	1.259	29138.2880	3+ Years (Tenured)	0
3426	Security	Associate	Associate - Security	69034.72	4	3.27	29	Female	Hispanic	2023-05-10	NULL	8.00	8.00	3.00	0	1.193	27613.8880	3+ Years (Tenured)	0
3605	Security	Associate	Associate - Security	46574.56	3	0.79	30	Non-Binary	Asian	2025-10-31	NULL	7.00	6.00	7.00	0	0.805	18629.8240	0-1 Year (Onboarding)	0
637	Security	Associate	Associate - Security	70330.48	1	3.39	65	Male	Asian	2023-03-25	NULL	6.00	4.00	6.00	0	1.216	28132.1920	3+ Years (Tenured)	0
4079	Security	Associate	Associate - Security	71650.83	4	2.58	36	Male	African American	2024-01-18	NULL	9.00	4.00	6.00	0	1.239	28660.3320	1-3 Years (Mid-Tenure)	0
1568	Security	Associate	Associate - Security	51683.62	2	0.90	40	Other	NULL	2025-09-21	NULL	9.99	9.99	9.99	0	0.893	20673.4480	0-1 Year (Onboarding)	0
362	Security	Associate	Associate - Security	67834.34	3	1.38	29	Male	Asian	2025-02-28	2026-07-16	5.00	3.00	5.00	1	1.173	27133.7360	1-3 Years (Mid-Tenure)	0
81	Security	Associate	Associate - Security	52319.52	4	0.38	34	Male	Asian	2026-03-28	NULL	6.00	5.00	6.00	0	0.904	20927.8080	0-1 Year (Onboarding)	0
3914	Security	Associate	Associate - Security	58124.23	3	1.06	41	Female	Hispanic	2025-07-25	NULL	9.99	2.00	6.00	0	1.005	23249.6920	1-3 Years (Mid-Tenure)	0
534	Security	Associate	Associate - Security	40654.60	3	3.42	37	Male	Asian	2022-10-16	2026-03-19	9.99	9.00	3.00	1	0.703	16261.8400	3+ Years (Tenured)	0
2582	Security	Associate	Associate - Security	65232.97	3	1.82	55	Male	Hispanic	2024-10-21	NULL	7.00	7.00	7.00	0	1.128	26093.1880	1-3 Years (Mid-Tenure)	0
1997	Security	Associate	Associate - Security	68195.46	3	4.47	48	Male	African American	2022-02-25	NULL	7.00	2.00	9.00	0	1.179	27278.1840	3+ Years (Tenured)	0
3858	Security	Associate	Associate - Security	52758.76	3	1.10	26	Male	Hispanic	2025-07-10	NULL	8.00	9.00	2.00	0	0.912	21103.5040	1-3 Years (Mid-Tenure)	0
1961	Security	Associate	Associate - Security	54393.87	2	3.82	52	Female	NULL	2022-10-19	NULL	4.00	3.00	1.00	0	0.940	21757.5480	3+ Years (Tenured)	0
1960	Security	Associate	Associate - Security	46043.29	4	0.39	30	Female	Two or More	2026-03-27	NULL	8.00	3.00	1.00	0	0.796	18417.3160	0-1 Year (Onboarding)	0
2595	Security	Associate	Associate - Security	53923.88	3	2.25	48	Other	Caucasian	2024-05-15	NULL	8.00	9.99	7.00	0	0.932	21569.5520	1-3 Years (Mid-Tenure)	0
2015	Security	Associate	Associate - Security	40879.70	3	1.88	33	Non-Binary	African American	2024-09-26	NULL	9.99	NULL	4.00	0	0.707	16351.8800	1-3 Years (Mid-Tenure)	0
2598	Security	Associate	Associate - Security	54349.00	3	2.36	47	Other	Hispanic	2024-04-07	NULL	2.00	6.00	1.00	0	0.939	21739.6000	1-3 Years (Mid-Tenure)	0
1955	Security	Associate	Associate - Security	74427.02	5	1.38	47	Other	Hispanic	2025-03-29	NULL	1.00	NULL	1.00	0	1.287	29770.8080	1-3 Years (Mid-Tenure)	1
3852	Security	Associate	Associate - Security	45790.17	3	0.15	35	Male	Two or More	2026-04-03	2026-05-28	NULL	NULL	NULL	1	0.792	18316.0680	0-1 Year (Onboarding)	0
1947	Security	Associate	Associate - Security	41880.15	3	0.80	43	Non-Binary	Caucasian	2025-10-27	NULL	9.00	6.00	7.00	0	0.724	16752.0600	0-1 Year (Onboarding)	0
3906	Security	Associate	Associate - Security	66546.93	2	4.21	36	Non-Binary	Two or More	2022-05-31	NULL	8.00	7.00	6.00	0	1.150	26618.7720	3+ Years (Tenured)	0
190	Security	Associate	Associate - Security	66590.99	3	3.25	45	Other	NULL	2023-05-15	NULL	8.00	9.99	5.00	0	1.151	26636.3960	3+ Years (Tenured)	0
3911	Security	Associate	Associate - Security	60262.58	3	2.92	32	Non-Binary	African American	2023-09-14	NULL	5.00	1.00	1.00	0	1.042	24105.0320	1-3 Years (Mid-Tenure)	0
366	Security	Associate	Associate - Security	70549.16	4	1.12	37	Female	Two or More	2023-08-14	2024-09-24	6.00	3.00	7.00	1	1.220	28219.6640	1-3 Years (Mid-Tenure)	0
1901	Security	Associate	Associate - Security	56256.35	5	1.99	33	Non-Binary	Hispanic	2024-08-18	NULL	6.00	9.00	6.00	0	0.972	22502.5400	1-3 Years (Mid-Tenure)	0
2046	Security	Associate	Associate - Security	69503.58	3	2.19	53	Other	Caucasian	2022-02-17	2024-04-25	3.00	6.00	7.00	1	1.201	27801.4320	1-3 Years (Mid-Tenure)	0
3922	Security	Associate	Associate - Security	58386.75	2	3.40	49	NULL	Two or More	2023-03-22	NULL	9.99	9.99	6.00	0	1.009	23354.7000	3+ Years (Tenured)	0
200	Security	Associate	Associate - Security	50959.90	5	5.06	36	Male	Caucasian	2021-07-25	NULL	6.00	7.00	4.00	0	0.881	20383.9600	3+ Years (Tenured)	0
1870	Security	Associate	Associate - Security	52592.48	4	3.94	50	Other	Asian	2022-09-06	NULL	4.00	5.00	6.00	0	0.909	21036.9920	3+ Years (Tenured)	1
3943	Security	Associate	Associate - Security	74126.94	3	2.35	30	Male	Two or More	2024-04-08	NULL	2.00	5.00	5.00	0	1.281	29650.7760	1-3 Years (Mid-Tenure)	0
3568	Security	Associate	Associate - Security	72184.46	2	4.07	32	Female	African American	2022-07-20	NULL	5.00	2.00	4.00	0	1.248	28873.7840	3+ Years (Tenured)	0
2519	Security	Associate	Associate - Security	69718.14	5	3.64	51	Other	Caucasian	2022-12-27	NULL	9.99	5.00	9.00	0	1.205	27887.2560	3+ Years (Tenured)	0
3952	Security	Associate	Associate - Security	57551.90	3	2.03	31	Female	Two or More	2024-08-03	NULL	5.00	7.00	5.00	0	0.995	23020.7600	1-3 Years (Mid-Tenure)	0
499	Security	Associate	Associate - Security	71797.20	2	0.64	49	Male	African American	2024-02-07	2024-09-27	3.00	6.00	8.00	1	1.241	28718.8800	0-1 Year (Onboarding)	0
2675	Security	Associate	Associate - Security	66828.18	2	3.65	25	Male	African American	2022-12-21	NULL	9.99	5.00	5.00	0	1.155	26731.2720	3+ Years (Tenured)	0
2500	Security	Associate	Associate - Security	63730.06	3	0.75	44	Non-Binary	Hispanic	2025-11-16	NULL	8.00	6.00	7.00	0	1.102	25492.0240	0-1 Year (Onboarding)	0
409	Security	Associate	Associate - Security	55389.48	4	4.02	30	Male	Two or More	2022-08-07	NULL	2.00	4.00	5.00	0	0.957	22155.7920	3+ Years (Tenured)	1
3967	Security	Associate	Associate - Security	63982.13	3	4.35	44	Male	Two or More	2022-04-09	NULL	2.00	3.00	4.00	0	1.106	25592.8520	3+ Years (Tenured)	0
2351	Security	Associate	Associate - Security	53230.52	3	4.89	31	Non-Binary	NULL	2021-09-26	NULL	8.00	4.00	9.99	0	0.920	21292.2080	3+ Years (Tenured)	0
3632	Security	Associate	Associate - Security	62718.20	1	0.09	39	Female	Caucasian	2026-06-13	2026-07-16	NULL	NULL	NULL	1	1.084	25087.2800	0-1 Year (Onboarding)	0
665	Security	Associate	Associate - Security	72667.02	3	4.90	30	Male	Hispanic	2021-09-21	NULL	4.00	2.00	5.00	0	1.256	29066.8080	3+ Years (Tenured)	0
2861	Security	Associate	Associate - Security	51228.03	3	2.07	52	Other	Caucasian	2023-10-07	2025-11-01	4.00	1.00	6.00	1	0.886	20491.2120	1-3 Years (Mid-Tenure)	0
2862	Security	Associate	Associate - Security	70541.56	2	2.63	25	Male	Asian	2023-12-30	NULL	6.00	2.00	5.00	0	1.219	28216.6240	1-3 Years (Mid-Tenure)	0
1438	Security	Associate	Associate - Security	46219.90	1	2.85	43	Other	Asian	2023-10-09	NULL	9.99	6.00	5.00	0	0.799	18487.9600	1-3 Years (Mid-Tenure)	0
2427	Security	Associate	Associate - Security	60286.74	4	2.35	58	Other	Hispanic	2024-04-10	NULL	7.00	3.00	2.00	0	1.042	24114.6960	1-3 Years (Mid-Tenure)	0
3633	Security	Associate	Associate - Security	44033.24	3	2.42	37	Female	Asian	2024-03-15	NULL	5.00	1.00	4.00	0	0.761	17613.2960	1-3 Years (Mid-Tenure)	0
2282	Security	Associate	Associate - Security	48135.81	2	3.59	64	Non-Binary	African American	2023-01-11	NULL	5.00	6.00	9.99	0	0.832	19254.3240	3+ Years (Tenured)	0
234	Security	Associate	Associate - Security	41391.39	3	2.76	40	Female	Caucasian	2023-11-12	NULL	6.00	6.00	4.00	0	0.715	16556.5560	1-3 Years (Mid-Tenure)	0
3699	Security	Associate	Associate - Security	55896.33	4	1.87	52	Male	Caucasian	2024-10-01	NULL	8.00	4.00	9.00	0	0.966	22358.5320	1-3 Years (Mid-Tenure)	0
673	Security	Associate	Associate - Security	66263.02	3	0.29	21	Female	African American	2026-04-30	NULL	7.00	7.00	9.00	0	1.145	26505.2080	0-1 Year (Onboarding)	0
3667	Security	Associate	Associate - Security	56833.45	4	2.86	31	Female	Asian	2023-03-04	2026-01-10	9.99	8.00	7.00	1	0.982	22733.3800	1-3 Years (Mid-Tenure)	0
2894	Security	Associate	Associate - Security	43188.93	4	0.55	34	Female	Two or More	2023-06-01	2023-12-19	NULL	NULL	NULL	1	0.747	17275.5720	0-1 Year (Onboarding)	0
3361	Security	Associate	Associate - Security	56681.10	4	4.22	42	Other	Caucasian	2022-05-26	NULL	1.00	5.00	5.00	0	0.980	22672.4400	3+ Years (Tenured)	1
666	Security	Associate	Associate - Security	58829.24	4	1.67	38	Other	Asian	2024-12-12	NULL	2.00	2.00	1.00	0	1.017	23531.6960	1-3 Years (Mid-Tenure)	1
1391	Security	Associate	Associate - Security	48850.34	2	0.55	35	Male	Caucasian	2026-01-26	NULL	NULL	NULL	NULL	0	0.844	19540.1360	0-1 Year (Onboarding)	0
1383	Security	Associate	Associate - Security	58143.36	4	0.59	58	Male	Two or More	2026-01-12	NULL	9.99	6.00	9.00	0	1.005	23257.3440	0-1 Year (Onboarding)	0
3351	Security	Associate	Associate - Security	47740.93	4	3.11	47	Non-Binary	African American	2023-07-06	NULL	9.00	9.99	8.00	0	0.825	19096.3720	3+ Years (Tenured)	0
57	Security	Associate	Associate - Security	65354.39	1	3.44	30	Other	Two or More	2023-03-07	NULL	4.00	NULL	NULL	0	1.130	26141.7560	3+ Years (Tenured)	0
1366	Security	Associate	Associate - Security	65485.33	3	2.02	48	Non-Binary	African American	2024-08-07	NULL	6.00	5.00	9.99	0	1.132	26194.1320	1-3 Years (Mid-Tenure)	0
